Designator,Mid X,Mid Y,Rotation,Layer
C1,159.975,-104.83675,180.0,bottom
C10,130.25,-111.0,270.0,top
C11,129.25,-111.0,270.0,top
C12,128.25,-111.0,270.0,top
C13,127.25,-111.0,270.0,top
C14,126.25,-111.0,270.0,top
C15,120.15,-109.75,180.0,top
C2,159.975,-102.32675,180.0,bottom
C3,163.1725,-110.64675,180.0,bottom
C4,163.1725,-108.13675,180.0,bottom
C5,163.1725,-105.62675,180.0,bottom
C6,163.1725,-103.11675,180.0,bottom
C7,133.25,-111.0,270.0,top
C8,132.25,-111.0,270.0,top
C9,131.25,-111.0,270.0,top
J1,118.75,-102.6,270.0,top
J3,128.4,-114.35,0.0,top
J4,143.75,-117.75,0.0,top
J5,156.5,-117.75,0.0,top
J6,169.0,-117.75,0.0,top
L1,154.5375,-112.87675,180.0,bottom
L2,154.5375,-110.12675,180.0,bottom
L3,154.5375,-107.37675,180.0,bottom
R1,163.1725,-100.60675,180.0,bottom
R10,122.0,-109.75,0.0,top
R11,119.55,-113.25,180.0,top
R12,121.45,-113.25,0.0,top
R13,117.25,-112.51,0.0,top
R14,117.25,-111.55,0.0,top
R15,126.0,-101.925,270.0,bottom
R16,128.51,-101.925,270.0,bottom
R17,131.02,-101.925,270.0,bottom
R18,133.53,-101.925,270.0,bottom
R19,136.04,-101.925,270.0,bottom
R2,166.1325,-110.82175,180.0,bottom
R20,138.55,-101.925,270.0,bottom
R3,166.1325,-108.31175,180.0,bottom
R4,166.1325,-105.80175,180.0,bottom
R5,166.1325,-103.29175,180.0,bottom
R6,166.1325,-100.78175,180.0,bottom
R7,125.3,-111.0,90.0,top
R8,124.35,-111.0,90.0,top
R9,123.4,-111.0,90.0,top
U1,150.0,-104.75,270.0,top
U10,169.0,-112.225,0.0,top
U11,135.6625,-99.895,270.0,top
U2,130.35,-105.4625,90.0,top
U3,139.2,-105.2,90.0,top
U4,134.48,-105.4,90.0,top
U5,120.5,-111.5,180.0,top
U6,139.25,-110.25,90.0,top
U7,169.5,-104.75,90.0,top
U8,150.25,-114.585,0.0,top
U9,150.25,-117.08,0.0,top
